menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
366732,43190,Body Wash,Lux Shower Gel Dream Delight 250ml,lux shower gel dream delight 250ml,Lux Shower Gel Dream Delight 250ml,459.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366733,43190,Body Wash,Lux Shower Gel Silk Sensation 250ml,lux shower gel silk sensation 250ml,Lux Shower Gel Silk Sensation 250ml,459.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366734,43190,Body Wash,Lux Shower Gel Soft Touch Rose 250ml,lux shower gel soft touch rose 250ml,Lux Shower Gel Soft Touch Rose 250ml,545.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369477,43126,Hand Washes,Oasis Hand Wash Lemonade 500Ml,oasis hand wash lemonade 500ml,Oasis Hand Wash Lemonade 500ml,191.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369479,43126,Hand Washes,Oasis Hand Wash Royal Grapes 500Ml,oasis hand wash royal grapes 500ml,Oasis Hand Wash Royal Grapes 500ml,191.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369480,43126,Hand Washes,Oasis Hand Wash Silky Rose 500Ml,oasis hand wash silky rose 500ml,Oasis Hand Wash Silky Rose 500ml,191.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367306,43126,Hand Washes,Lifebuoy Hand Wash Total Pouch 900ml,lifebuoy hand wash total pouch 900ml,Lifebuoy Hand Wash Total Pouch 900ml,745.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367301,43126,Hand Washes,Lifebuoy Hand Wash Total 10 Refill Pouch 400ml,lifebuoy hand wash total 10 refill pouch 400ml,Lifebuoy Hand Wash Total 10 Refill Pouch 400ml,399.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367302,43126,Hand Washes,Lifebuoy Hand Wash Mild Care Refill Pouch 400ml,lifebuoy hand wash mild care refill pouch 400ml,Lifebuoy Hand Wash Mild Care Refill Pouch 400ml,399.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365541,43026,Soaps,Lux Soap Fresh Splash 100g,lux soap fresh splash 100g,Lux Soap Fresh Splash 100g,117.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365543,43026,Soaps,Capri Soap Rose Petal & Strawberry 120g Pink,capri soap rose petal & strawberry 120g pink,Capri Soap Rose Petal & Strawberry 120g Pink,122.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365544,43026,Soaps,Capri Soap Nourishing Peach 120g,capri soap nourishing peach 120g,Capri Soap Nourishing Peach 120g,122.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365545,43026,Soaps,Capri Soap Vitalizing Water Lily 120g,capri soap vitalizing water lily 120g,Capri Soap Vitalizing Water Lily 120g,122.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365546,43026,Soaps,Capri Soap Rose Petal & Strawberry 150g Pink,capri soap rose petal & strawberry 150g pink,Capri Soap Rose Petal & Strawberry 150g Pink,149.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365547,43026,Soaps,Capri Soap Velvet Orchid 120g,capri soap velvet orchid 120g,Capri Soap Velvet Orchid 120g,122.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365548,43026,Soaps,Capri Soap Velvet Orchid 150g,capri soap velvet orchid 150g,Capri Soap Velvet Orchid 150g,149.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365549,43026,Soaps,Capri Soap Purifying Green Tea 150g,capri soap purifying green tea 150g,Capri Soap Purifying Green Tea 150g,149.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365551,43026,Soaps,PALMOLIVE SOAP FLAWLESS GLOW 130G,palmolive soap flawless glow 130g,PALMOLIVE SOAP FLAWLESS GLOW 130G,134.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365553,43026,Soaps,Capri Soap Purifying Green Tea 120g,capri soap purifying green tea 120g,Capri Soap Purifying Green Tea 120g,122.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365554,43026,Soaps,Tibet Soap Deluxe Family Pack Pink 130g,tibet soap deluxe family pack pink 130g,Tibet Soap Deluxe Family Pack Pink 130g,91.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365555,43026,Soaps,Tibet Soap Lemon 40g,tibet soap lemon 40g,Tibet Soap Lemon 40g,28.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365566,43026,Soaps,Lux Soap Velvet Glow Jasmine & Vitamin E 98g,lux soap velvet glow jasmine & vitamin e 98g,Lux Soap Velvet Glow Jasmine & Vitamin E 98g,117.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365567,43026,Soaps,PALMOLIVE SOAP HYDRATING GLOW 130G,palmolive soap hydrating glow 130g,PALMOLIVE SOAP HYDRATING GLOW 130G,134.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365571,43026,Soaps,Pears Beauty Soap Transparent 125g,pears beauty soap transparent 125g,Pears Beauty Soap Transparent 125g,425.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365576,43026,Soaps,Palmolive Soap Radiant Glow 165g,palmolive soap radiant glow 165g,Palmolive Soap Radiant Glow 165g,159.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365581,43026,Soaps,Palmolive Soap Moisturizing Glow 165g,palmolive soap moisturizing glow 165g,Palmolive Soap Moisturizing Glow 165g,159.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365583,43026,Soaps,Lux Soap Velvet Touch 128g White,lux soap velvet touch 128g white,Lux Soap Velvet Touch 128g White,145.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367307,43026,Soaps,PALMOLIVE SOAP RADIANT GLOW 130G,palmolive soap radiant glow 130g,PALMOLIVE SOAP RADIANT GLOW 130G,134.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367308,43026,Soaps,PALMOLIVE SOAP REFRESHING GLOW 130G,palmolive soap refreshing glow 130g,PALMOLIVE SOAP REFRESHING GLOW 130G,134.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367309,43026,Soaps,PALMOLIVE SOAP MOISTURIZING GLOW 130G,palmolive soap moisturizing glow 130g,PALMOLIVE SOAP MOISTURIZING GLOW 130G,134.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367312,43026,Soaps,Tibet Soap Deluxe Family Pack Green 130g,tibet soap deluxe family pack green 130g,Tibet Soap Deluxe Family Pack Green 130g,91.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367329,43026,Soaps,Tibet Soap Deluxe Family Pack 130g,tibet soap deluxe family pack 130g,Tibet Soap Deluxe Family Pack 130g,91.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367332,43026,Soaps,Tibet Soap Orange 40g,tibet soap orange 40g,Tibet Soap Orange 40g,28.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367334,43026,Soaps,Tibet Super Soap 100g,tibet super soap 100g,Tibet Super Soap 100g,73.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367335,43026,Soaps,Tibet Soap Orange 100g,tibet soap orange 100g,Tibet Soap Orange 100g,73.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367341,43026,Soaps,Capri Soap Purifying Green Tea 3x120g,capri soap purifying green tea 3x120g,Capri Soap Purifying Green Tea 3x120g,339.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367342,43026,Soaps,Capri Soap Nourishing Peach 3x120g,capri soap nourishing peach 3x120g,Capri Soap Nourishing Peach 3x120g,339.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367343,43026,Soaps,Capri Soap Velvet Orchid 3x120g,capri soap velvet orchid 3x120g,Capri Soap Velvet Orchid 3x120g,339.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369490,43026,Soaps,Tibet Soap Deluxe Bath Size 100G,tibet soap deluxe bath size 100g,Tibet Soap Deluxe Bath Size 100g,73.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369501,43026,Soaps,Lux Soap Velvet Glow Jasmine & Vitamin E 172g,lux soap velvet glow jasmine & vitamin e 172g,Lux Soap Velvet Glow Jasmine & Vitamin E 172g,159.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369502,43026,Soaps,Lux Soap Rose Glow 175G,lux soap rose glow 175g,Lux Soap Rose Glow 175g,159.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365570,43026,Soaps,Lux Soap Fresh Splash 128g,lux soap fresh splash 128g,Lux Soap Fresh Splash 128g,145.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365560,43026,Soaps,Lux Soap Rose Glow Rose & Vitamin E 98g,lux soap rose glow rose & vitamin e 98g,Lux Soap Rose Glow Rose & Vitamin E 98g,117.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365561,43026,Soaps,Lux Soap Purple Lotus&Cream 128g,lux soap purple lotus&cream 128g,Lux Soap Purple Lotus&Cream 128g,145.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365584,43026,Soaps,Lux Soap Rose Glow Rose & Vitamin E 128g,lux soap rose glow rose & vitamin e 128g,Lux Soap Rose Glow Rose & Vitamin E 128g,135.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365540,43026,Soaps,Lux Soap Purple Lotus&Cream 98g,lux soap purple lotus&cream 98g,Lux Soap Purple Lotus&Cream 98g,117.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365580,43026,Soaps,Capri Soap Aloevera&Honey 100g Yellow,capri soap aloevera&honey 100g yellow,Capri Soap Aloevera&Honey 100g Yellow,87.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369491,43026,Soaps,Capri Soap Aloevera&Honey Yellow 3x150g,capri soap aloevera&honey yellow 3x150g,Capri Soap Aloevera&Honey Yellow 3x150g,399.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369492,43026,Soaps,Capri Soap Rose Petal&Strawberry 3x150g,capri soap rose petal&strawberry 3x150g,Capri Soap Rose Petal&Strawberry 3x150g,399.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
374888,43026,Soaps,Capri Soap Purifying Green Tea 3x150g,capri soap purifying green tea 3x150g,Capri Soap Purifying Green Tea 3x150g,399.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
374889,43026,Soaps,Capri Soap Velvet Orchid 3x160g,capri soap velvet orchid 3x160g,Capri Soap Velvet Orchid 3x160g,399.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367328,43026,Soaps,Capri Soap Aloevera&Honey 150g Yellow,capri soap aloevera&honey 150g yellow,Capri Soap Aloevera&Honey 150g Yellow,149.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367330,43026,Soaps,Capri Soap Water Lily 150g Blue,capri soap water lily 150g blue,Capri Soap Water Lily 150g Blue,149.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367331,43026,Soaps,Capri Soap Nourishing Peach 150g,capri soap nourishing peach 150g,Capri Soap Nourishing Peach 150g,149.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365542,43026,Soaps,Capri Soap Aloevera&Honey 120g Yellow,capri soap aloevera&honey 120g yellow,Capri Soap Aloevera&Honey 120g Yellow,122.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367338,43026,Soaps,Capri Soap Rose Petal & Strawberry 3x120g Pink,capri soap rose petal & strawberry 3x120g pink,Capri Soap Rose Petal & Strawberry 3x120g Pink,339.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367339,43026,Soaps,Capri Soap Aloevera&Honey 3x120g Yellow,capri soap aloevera&honey 3x120g yellow,Capri Soap Aloevera&Honey 3x120g Yellow,339.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367340,43026,Soaps,Capri Soap Vitalizing Water Lily 3x120g,capri soap vitalizing water lily 3x120g,Capri Soap Vitalizing Water Lily 3x120g,339.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365559,43026,Soaps,Capri Soap Nourishing Peach 3x150g,capri soap nourishing peach 3x150g,Capri Soap Nourishing Peach 3x150g,399.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365681,43027,Razors and Cartridges,Gillette Blue3 Disposable Razor 1's Blue,gillette blue3 disposable razor 1's  blue,Gillette Blue3 Disposable Razor 1's Blue,324.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366743,43192,Razors & Wax Strips,Veet Body Wax Strips Normal Skin 12's Local,veet body wax strips normal skin 12's local,Veet Body Wax Strips Normal Skin 12's Local,625.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
366745,43192,Razors & Wax Strips,Veet Body Wax Strips DRy Skin 12's Local,veet body wax strips dry skin 12's local,Veet Body Wax Strips DRy Skin 12's Local,625.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371323,43192,Razors & Wax Strips,Schick Razors Exacta 2 Women 5+2 Free,schick razors exacta 2 women 5+2 free,Schick Razors Exacta 2 Women 5+2 Free,905.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365656,43134,Hair Removing Creams,EU Cream Hair Removing Cream 100ml,eu cream hair removing cream 100ml,EU Cream Hair Removing Cream 100ml,376.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365657,43134,Hair Removing Creams,EU Cream Hair Removing Lotion 60ml,eu cream hair removing lotion 60ml,EU Cream Hair Removing Lotion 60ml,176.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365658,43134,Hair Removing Creams,EU Cream Hair Removing Lotion 100ml,eu cream hair removing lotion 100ml,EU Cream Hair Removing Lotion 100ml,276.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367356,43134,Hair Removing Creams,Veet Hair Removing Cream Dry Skin 25g,veet hair removing cream dry skin 25g,Veet Hair Removing Cream Dry Skin 25g,219.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367357,43134,Hair Removing Creams,Veet Hair Removing Cream Normal Skin 50g,veet hair removing cream normal skin 50g,Veet Hair Removing Cream Normal Skin 50g,435.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367358,43134,Hair Removing Creams,EU Cream Hair Removing Cream 30ml,eu cream hair removing cream 30ml,EU Cream Hair Removing Cream 30ml,134.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367359,43134,Hair Removing Creams,Veet Hair Removing Cream Sensitive Skin 25g,veet hair removing cream sensitive skin 25g,Veet Hair Removing Cream Sensitive Skin 25g,219.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
367360,43134,Hair Removing Creams,Veet Hair Removing Cream Normal Skin 25g,veet hair removing cream normal skin 25g,Veet Hair Removing Cream Normal Skin 25g,219.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369631,43134,Hair Removing Creams,Veet Hair Removing Cream Sensitive Skin 50G,veet hair removing cream sensitive skin 50g,Veet Hair Removing Cream Sensitive Skin 50g,435.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369632,43134,Hair Removing Creams,Veet Hair Removing Cream Dry Skin 50G,veet hair removing cream dry skin 50g,Veet Hair Removing Cream Dry Skin 50g,435.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369634,43134,Hair Removing Creams,Veet Hair Removing Cream Normal Skin 100G,veet hair removing cream normal skin 100g,Veet Hair Removing Cream Normal Skin 100g,859.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369635,43134,Hair Removing Creams,Veet Hair Removing Cream Dry Skin 100G,veet hair removing cream dry skin 100g,Veet Hair Removing Cream Dry Skin 100g,859.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369636,43134,Hair Removing Creams,Veet Hair Removing Cream Sensitive Skin 100G,veet hair removing cream sensitive skin 100g,Veet Hair Removing Cream Sensitive Skin 100g,859.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369638,43134,Hair Removing Creams,Veet Hair Removing Lotion Normal Skin 120G,veet hair removing lotion normal skin 120g,Veet Hair Removing Lotion Normal Skin 120g,635.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
369639,43134,Hair Removing Creams,Veet Hair Removing Lotion Dry Skin 120G,veet hair removing lotion dry skin 120g,Veet Hair Removing Lotion Dry Skin 120g,635.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371333,43134,Hair Removing Creams,Veet Hair Removing Lotion Dry Skin 80g,veet hair removing lotion dry skin 80g,Veet Hair Removing Lotion Dry Skin 80g,425.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
371334,43134,Hair Removing Creams,Veet Hair Removing Lotion Normal Skin 80g,veet hair removing lotion normal skin 80g,Veet Hair Removing Lotion Normal Skin 80g,425.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365659,43135,Sanitary Pads,Butterfly Pads Breathables Ultra Thin Topsheet L 8's,butterfly pads breathables ultra thin topsheet l 8's,Butterfly Pads Breathables Ultra Thin Topsheet L 8's,295.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365662,43135,Sanitary Pads,Butterfly Pads Ultra 8's Large,butterfly pads ultra 8's large,Butterfly Pads Ultra 8's Large,195.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365663,43135,Sanitary Pads,Butterfly Pads Breathables Ultra Thin Cottony XL 7's,butterfly pads breathables ultra thin cottony xl 7's,Butterfly Pads Breathables Ultra Thin Cottony XL 7's,295.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365665,43135,Sanitary Pads,Always Pads Maxi Thick Super Saving 26's,always pads maxi thick super saving 26's,Always Pads Maxi Thick Super Saving 26's,1039.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365667,43135,Sanitary Pads,Butterfly Pads Ultra 7's Extra Large,butterfly pads ultra 7's extra large,Butterfly Pads Ultra 7's Extra Large,195.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365668,43135,Sanitary Pads,Butterfly Pads Breathables Maxi Thick Cottony XL 8's,butterfly pads breathables maxi thick cottony xl 8's,Butterfly Pads Breathables Maxi Thick Cottony XL 8's,285.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365669,43135,Sanitary Pads,Always Pads Maxi Thick Super Saving 30's,always pads maxi thick super saving 30's,Always Pads Maxi Thick Super Saving 30's,1039.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365672,43135,Sanitary Pads,Butterfly Pads Breathables Maxi Thick Cottony L 9's,butterfly pads breathables maxi thick cottony l 9's,Butterfly Pads Breathables Maxi Thick Cottony L 9's,285.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
365674,43135,Sanitary Pads,Butterfly Pads Ultra Long 16's XXL,butterfly pads ultra long 16's xxl,Butterfly Pads Ultra Long 16's XXL,379.0,1030,N/A,Karachi,Sindh,Muslim Commercial Area,24.780634015143665,67.05588369999998,Imtiaz Super Market,14,2025-10-19 12:21:16,0,N/A,0
